"dataset_id","mapping_method","module","original_module_size","covered_gene_n"
"MDD_GSE98793","strict_median","WGCNA_blue",3342,2997
"MDD_GSE98793","strict_median","WGCNA_pink",825,751
"MDD_GSE98793","strict_median","WGCNA_black",1012,800
"MDD_GSE98793","strict_median","WGCNA_green",1041,921
"MDD_GSE98793","strict_median","WGCNA_purple",114,98
"MDD_GSE98793","strict_median","WGCNA_magenta",151,68
"MDD_GSE98793","strict_median","WGCNA_greenyellow",68,61
"MDD_GSE98793","strict_median","WGCNA_salmon",45,14
"MDD_GSE98793","strict_median","WGCNA_cyan",43,12
"MDD_GSE98793","strict_median","WGCNA_tan",48,15
"MDD_GSE98793","strict_median","WGCNA_lightcyan",35,9
"MDD_GSE98793","strict_median","WGCNA_midnightblue",40,7
"AD_GSE48350","legacy_first_symbol_max_mean","hepatic_inflammatory_module",446,445
"AD_GSE48350","legacy_first_symbol_max_mean","hepatic_complement_coagulation_module",76,75
"AD_GSE48350","legacy_first_symbol_max_mean","hepatic_lipid_dysregulation_module",339,336
"AD_GSE48350","legacy_first_symbol_max_mean","hepatic_ECM_fibrosis_module",345,345
"AD_GSE48350","legacy_first_symbol_max_mean","hepatic_mitochondrial_dysfunction_module",252,251
"AD_GSE48350","legacy_first_symbol_max_mean","hepatic_acute_phase_response_module",270,265
"AD_GSE48350","legacy_first_symbol_max_mean","hepatic_endothelial_vascular_activation_module",82,82
"AD_GSE48350","legacy_first_symbol_max_mean","hepatic_secretome_hepatokine_module",97,96
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_turquoise",5967,5648
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_red",1040,933
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_brown",1832,1600
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_yellow",1245,1194
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_blue",3342,3029
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_pink",825,756
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_black",1012,802
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_green",1041,921
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_purple",114,98
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_magenta",151,70
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_greenyellow",68,62
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_salmon",45,14
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_cyan",43,14
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_tan",48,13
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_lightcyan",35,9
"AD_GSE48350","legacy_first_symbol_max_mean","WGCNA_midnightblue",40,8
"AD_GSE48350","strict_max_iqr","hepatic_inflammatory_module",446,443
"AD_GSE48350","strict_max_iqr","hepatic_complement_coagulation_module",76,73
"AD_GSE48350","strict_max_iqr","hepatic_lipid_dysregulation_module",339,333
"AD_GSE48350","strict_max_iqr","hepatic_ECM_fibrosis_module",345,345
"AD_GSE48350","strict_max_iqr","hepatic_mitochondrial_dysfunction_module",252,249
"AD_GSE48350","strict_max_iqr","hepatic_acute_phase_response_module",270,259
"AD_GSE48350","strict_max_iqr","hepatic_endothelial_vascular_activation_module",82,81
"AD_GSE48350","strict_max_iqr","hepatic_secretome_hepatokine_module",97,91
"AD_GSE48350","strict_max_iqr","WGCNA_turquoise",5967,5652
"AD_GSE48350","strict_max_iqr","WGCNA_red",1040,921
"AD_GSE48350","strict_max_iqr","WGCNA_brown",1832,1573
"AD_GSE48350","strict_max_iqr","WGCNA_yellow",1245,1192
"AD_GSE48350","strict_max_iqr","WGCNA_blue",3342,2997
"AD_GSE48350","strict_max_iqr","WGCNA_pink",825,751
"AD_GSE48350","strict_max_iqr","WGCNA_black",1012,800
"AD_GSE48350","strict_max_iqr","WGCNA_green",1041,921
"AD_GSE48350","strict_max_iqr","WGCNA_purple",114,98
"AD_GSE48350","strict_max_iqr","WGCNA_magenta",151,68
"AD_GSE48350","strict_max_iqr","WGCNA_greenyellow",68,61
"AD_GSE48350","strict_max_iqr","WGCNA_salmon",45,14
"AD_GSE48350","strict_max_iqr","WGCNA_cyan",43,12
"AD_GSE48350","strict_max_iqr","WGCNA_tan",48,15
"AD_GSE48350","strict_max_iqr","WGCNA_lightcyan",35,9
"AD_GSE48350","strict_max_iqr","WGCNA_midnightblue",40,7
"AD_GSE48350","strict_max_mean","hepatic_inflammatory_module",446,443
"AD_GSE48350","strict_max_mean","hepatic_complement_coagulation_module",76,73
"AD_GSE48350","strict_max_mean","hepatic_lipid_dysregulation_module",339,333
"AD_GSE48350","strict_max_mean","hepatic_ECM_fibrosis_module",345,345
"AD_GSE48350","strict_max_mean","hepatic_mitochondrial_dysfunction_module",252,249
"AD_GSE48350","strict_max_mean","hepatic_acute_phase_response_module",270,259
"AD_GSE48350","strict_max_mean","hepatic_endothelial_vascular_activation_module",82,81
"AD_GSE48350","strict_max_mean","hepatic_secretome_hepatokine_module",97,91
"AD_GSE48350","strict_max_mean","WGCNA_turquoise",5967,5652
"AD_GSE48350","strict_max_mean","WGCNA_red",1040,921
"AD_GSE48350","strict_max_mean","WGCNA_brown",1832,1573
"AD_GSE48350","strict_max_mean","WGCNA_yellow",1245,1192
"AD_GSE48350","strict_max_mean","WGCNA_blue",3342,2997
"AD_GSE48350","strict_max_mean","WGCNA_pink",825,751
"AD_GSE48350","strict_max_mean","WGCNA_black",1012,800
"AD_GSE48350","strict_max_mean","WGCNA_green",1041,921
"AD_GSE48350","strict_max_mean","WGCNA_purple",114,98
"AD_GSE48350","strict_max_mean","WGCNA_magenta",151,68
"AD_GSE48350","strict_max_mean","WGCNA_greenyellow",68,61
"AD_GSE48350","strict_max_mean","WGCNA_salmon",45,14
"AD_GSE48350","strict_max_mean","WGCNA_cyan",43,12
"AD_GSE48350","strict_max_mean","WGCNA_tan",48,15
"AD_GSE48350","strict_max_mean","WGCNA_lightcyan",35,9
"AD_GSE48350","strict_max_mean","WGCNA_midnightblue",40,7
"AD_GSE48350","strict_median","hepatic_inflammatory_module",446,443
"AD_GSE48350","strict_median","hepatic_complement_coagulation_module",76,73
"AD_GSE48350","strict_median","hepatic_lipid_dysregulation_module",339,333
"AD_GSE48350","strict_median","hepatic_ECM_fibrosis_module",345,345
"AD_GSE48350","strict_median","hepatic_mitochondrial_dysfunction_module",252,249
"AD_GSE48350","strict_median","hepatic_acute_phase_response_module",270,259
"AD_GSE48350","strict_median","hepatic_endothelial_vascular_activation_module",82,81
"AD_GSE48350","strict_median","hepatic_secretome_hepatokine_module",97,91
"AD_GSE48350","strict_median","WGCNA_turquoise",5967,5652
"AD_GSE48350","strict_median","WGCNA_red",1040,921
"AD_GSE48350","strict_median","WGCNA_brown",1832,1573
"AD_GSE48350","strict_median","WGCNA_yellow",1245,1192
"AD_GSE48350","strict_median","WGCNA_blue",3342,2997
"AD_GSE48350","strict_median","WGCNA_pink",825,751
"AD_GSE48350","strict_median","WGCNA_black",1012,800
"AD_GSE48350","strict_median","WGCNA_green",1041,921
"AD_GSE48350","strict_median","WGCNA_purple",114,98
"AD_GSE48350","strict_median","WGCNA_magenta",151,68
"AD_GSE48350","strict_median","WGCNA_greenyellow",68,61
"AD_GSE48350","strict_median","WGCNA_salmon",45,14
"AD_GSE48350","strict_median","WGCNA_cyan",43,12
"AD_GSE48350","strict_median","WGCNA_tan",48,15
"AD_GSE48350","strict_median","WGCNA_lightcyan",35,9
"AD_GSE48350","strict_median","WGCNA_midnightblue",40,7
"AD_GSE5281","legacy_first_symbol_max_mean","hepatic_inflammatory_module",446,445
"AD_GSE5281","legacy_first_symbol_max_mean","hepatic_complement_coagulation_module",76,75
"AD_GSE5281","legacy_first_symbol_max_mean","hepatic_lipid_dysregulation_module",339,336
"AD_GSE5281","legacy_first_symbol_max_mean","hepatic_ECM_fibrosis_module",345,345
"AD_GSE5281","legacy_first_symbol_max_mean","hepatic_mitochondrial_dysfunction_module",252,251
"AD_GSE5281","legacy_first_symbol_max_mean","hepatic_acute_phase_response_module",270,265
"AD_GSE5281","legacy_first_symbol_max_mean","hepatic_endothelial_vascular_activation_module",82,82
"AD_GSE5281","legacy_first_symbol_max_mean","hepatic_secretome_hepatokine_module",97,96
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_turquoise",5967,5648
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_red",1040,933
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_brown",1832,1600
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_yellow",1245,1194
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_blue",3342,3029
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_pink",825,756
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_black",1012,802
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_green",1041,921
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_purple",114,98
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_magenta",151,70
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_greenyellow",68,62
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_salmon",45,14
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_cyan",43,14
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_tan",48,13
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_lightcyan",35,9
"AD_GSE5281","legacy_first_symbol_max_mean","WGCNA_midnightblue",40,8
"AD_GSE5281","strict_max_iqr","hepatic_inflammatory_module",446,443
"AD_GSE5281","strict_max_iqr","hepatic_complement_coagulation_module",76,73
"AD_GSE5281","strict_max_iqr","hepatic_lipid_dysregulation_module",339,333
"AD_GSE5281","strict_max_iqr","hepatic_ECM_fibrosis_module",345,345
"AD_GSE5281","strict_max_iqr","hepatic_mitochondrial_dysfunction_module",252,249
"AD_GSE5281","strict_max_iqr","hepatic_acute_phase_response_module",270,259
"AD_GSE5281","strict_max_iqr","hepatic_endothelial_vascular_activation_module",82,81
"AD_GSE5281","strict_max_iqr","hepatic_secretome_hepatokine_module",97,91
"AD_GSE5281","strict_max_iqr","WGCNA_turquoise",5967,5652
"AD_GSE5281","strict_max_iqr","WGCNA_red",1040,921
"AD_GSE5281","strict_max_iqr","WGCNA_brown",1832,1573
"AD_GSE5281","strict_max_iqr","WGCNA_yellow",1245,1192
"AD_GSE5281","strict_max_iqr","WGCNA_blue",3342,2997
"AD_GSE5281","strict_max_iqr","WGCNA_pink",825,751
"AD_GSE5281","strict_max_iqr","WGCNA_black",1012,800
"AD_GSE5281","strict_max_iqr","WGCNA_green",1041,921
"AD_GSE5281","strict_max_iqr","WGCNA_purple",114,98
"AD_GSE5281","strict_max_iqr","WGCNA_magenta",151,68
"AD_GSE5281","strict_max_iqr","WGCNA_greenyellow",68,61
"AD_GSE5281","strict_max_iqr","WGCNA_salmon",45,14
"AD_GSE5281","strict_max_iqr","WGCNA_cyan",43,12
"AD_GSE5281","strict_max_iqr","WGCNA_tan",48,15
"AD_GSE5281","strict_max_iqr","WGCNA_lightcyan",35,9
"AD_GSE5281","strict_max_iqr","WGCNA_midnightblue",40,7
"AD_GSE5281","strict_max_mean","hepatic_inflammatory_module",446,443
"AD_GSE5281","strict_max_mean","hepatic_complement_coagulation_module",76,73
"AD_GSE5281","strict_max_mean","hepatic_lipid_dysregulation_module",339,333
"AD_GSE5281","strict_max_mean","hepatic_ECM_fibrosis_module",345,345
"AD_GSE5281","strict_max_mean","hepatic_mitochondrial_dysfunction_module",252,249
"AD_GSE5281","strict_max_mean","hepatic_acute_phase_response_module",270,259
"AD_GSE5281","strict_max_mean","hepatic_endothelial_vascular_activation_module",82,81
"AD_GSE5281","strict_max_mean","hepatic_secretome_hepatokine_module",97,91
"AD_GSE5281","strict_max_mean","WGCNA_turquoise",5967,5652
"AD_GSE5281","strict_max_mean","WGCNA_red",1040,921
"AD_GSE5281","strict_max_mean","WGCNA_brown",1832,1573
"AD_GSE5281","strict_max_mean","WGCNA_yellow",1245,1192
"AD_GSE5281","strict_max_mean","WGCNA_blue",3342,2997
"AD_GSE5281","strict_max_mean","WGCNA_pink",825,751
"AD_GSE5281","strict_max_mean","WGCNA_black",1012,800
"AD_GSE5281","strict_max_mean","WGCNA_green",1041,921
"AD_GSE5281","strict_max_mean","WGCNA_purple",114,98
"AD_GSE5281","strict_max_mean","WGCNA_magenta",151,68
"AD_GSE5281","strict_max_mean","WGCNA_greenyellow",68,61
"AD_GSE5281","strict_max_mean","WGCNA_salmon",45,14
