"module","gene"
"WGCNA_red","S100A8"
"WGCNA_red","ITPKB"
"WGCNA_red","RALB"
"WGCNA_red","THSD7B"
"WGCNA_red","ITGA9"
"WGCNA_red","NXPE3"
"WGCNA_red","NCEH1"
"WGCNA_red","MARCHF1"
"WGCNA_red","MYO10"
"WGCNA_red","OTULINL"
"WGCNA_red","GZMA"
"WGCNA_red","LHFPL2"
"WGCNA_red","CRHBP"
"WGCNA_red","TIMD4"
"WGCNA_red","KCNMB1"
"WGCNA_red","TNFRSF21"
"WGCNA_red","PPP1R18"
"WGCNA_red","FGD2"
"WGCNA_red","DIPK2B"
"WGCNA_red","IL2RG"
"WGCNA_red","ZNF185"
"WGCNA_red","DOK2"
"WGCNA_red","GBGT1"
"WGCNA_red","MKI67"
"WGCNA_red","RGS10"
"WGCNA_red","P4HA3"
"WGCNA_red","ESAM"
"WGCNA_red","MTCL2"
"WGCNA_red","FERMT3"
"WGCNA_red","FCGR1A"
"WGCNA_red","FAM124A"
"WGCNA_red","RGS18"
"WGCNA_red","PIP4K2A"
"WGCNA_red","TMEM86A"
"WGCNA_red","CCDC3"
"WGCNA_red","PTPRO"
"WGCNA_red","FLI1"
"WGCNA_red","ASTN1"
"WGCNA_red","HSPB8"
"WGCNA_red","ARL11"
"WGCNA_red","KCNK13"
"WGCNA_red","DAB2"
"WGCNA_red","BMP6"
"WGCNA_red","LPCAT1"
"WGCNA_red","CMTM7"
"WGCNA_red","ROBO4"
"WGCNA_red","LRRK1"
"WGCNA_red","GBP5"
"WGCNA_red","JAM2"
"WGCNA_red","FGD5"
"WGCNA_red","RAB6B"
"WGCNA_red","VOPP1"
"WGCNA_red","PTPRN2"
"WGCNA_red","SAMSN1"
"WGCNA_red","SLC7A7"
"WGCNA_red","VSIG4"
"WGCNA_red","OTOA"
"WGCNA_red","SLA"
"WGCNA_red","CLIC2"
"WGCNA_red","BATF"
"WGCNA_red","HK1"
"WGCNA_red","ITGAD"
"WGCNA_red","B3GNT7"
"WGCNA_red","TIMP4"
"WGCNA_red","NECAP2"
"WGCNA_red","MMP14"
"WGCNA_red","AFAP1L1"
"WGCNA_red","TSPAN18"
"WGCNA_red","TMEM164"
"WGCNA_red","GAREM2"
"WGCNA_red","DUSP2"
"WGCNA_red","GALNT14"
"WGCNA_red","LRRC43"
"WGCNA_red","WASF2"
"WGCNA_red","CLSTN2"
"WGCNA_red","SHROOM4"
"WGCNA_red","CD1B"
"WGCNA_red","NCF1"
"WGCNA_red","SLAMF8"
"WGCNA_red","EDA"
"WGCNA_red","ADAMTS4"
"WGCNA_red","FCER1G"
"WGCNA_red","SV2A"
"WGCNA_red","C1QC"
"WGCNA_red","M1AP"
"WGCNA_red","BTG2"
"WGCNA_red","HK2"
"WGCNA_red","RGL4"
"WGCNA_red","ADGRG5"
"WGCNA_red","ACE"
"WGCNA_red","ABR"
"WGCNA_red","LYPD5"
"WGCNA_red","CPAMD8"
"WGCNA_red","UBASH3A"
"WGCNA_red","GAB3"
"WGCNA_red","ITGB2"
"WGCNA_red","PRMT2"
"WGCNA_red","FCN2"
"WGCNA_red","PLPP7"
"WGCNA_red","HK3"
"WGCNA_red","ORAI2"
"WGCNA_red","IKZF3"
"WGCNA_red","SIGLEC11"
"WGCNA_red","FMNL3"
"WGCNA_red","CXCL16"
"WGCNA_red","SCIMP"
"WGCNA_red","PAQR4"
"WGCNA_red","PLPP3"
"WGCNA_red","RBP7"
"WGCNA_red","LAPTM5"
"WGCNA_red","SDC3"
"WGCNA_red","GBP4"
"WGCNA_red","VCAM1"
"WGCNA_red","NLRP3"
"WGCNA_red","PEA15"
"WGCNA_red","SLAMF6"
"WGCNA_red","OLFML2B"
"WGCNA_red","FCGR3B"
"WGCNA_red","IER5"
"WGCNA_red","FCMR"
"WGCNA_red","DISC1"
"WGCNA_red","NOSTRIN"
"WGCNA_red","CTSS"
"WGCNA_red","TNFAIP8L2"
"WGCNA_red","S100A11"
"WGCNA_red","ARHGAP25"
"WGCNA_red","S100A9"
"WGCNA_red","S100A12"
"WGCNA_red","COL6A3"
"WGCNA_red","PROK2"
"WGCNA_red","CXCR1"
"WGCNA_red","ADORA1"
"WGCNA_red","TGFBR2"
"WGCNA_red","GLB1L"
"WGCNA_red","FCRL1"
"WGCNA_red","AIM2"
"WGCNA_red","DNASE1L3"
"WGCNA_red","TM4SF18"
"WGCNA_red","PLB1"
"WGCNA_red","CDCP1"
"WGCNA_red","CCR1"
"WGCNA_red","YEATS2"
"WGCNA_red","PRKCD"
"WGCNA_red","ARHGEF3"
"WGCNA_red","DUSP7"
"WGCNA_red","PPM1M"
"WGCNA_red","GASK1B"
"WGCNA_red","SYTL3"
"WGCNA_red","FABP5"
"WGCNA_red","TAGAP"
"WGCNA_red","FNDC1"
"WGCNA_red","CTSB"
"WGCNA_red","SYK"
"WGCNA_red","SVEP1"
"WGCNA_red","CYBB"
"WGCNA_red","FOLR2"
"WGCNA_red","TMEM63C"
"WGCNA_red","DACT1"
"WGCNA_red","AK8"
"WGCNA_red","JCAD"
"WGCNA_red","SALL2"
"WGCNA_red","IFI27"
"WGCNA_red","GPR176"
"WGCNA_red","JAM3"
"WGCNA_red","FBN1"
"WGCNA_red","SPIC"
"WGCNA_red","DCHS1"
"WGCNA_red","GARRE1"
"WGCNA_red","PLD4"
"WGCNA_red","PRKCB"
"WGCNA_red","CLEC4E"
"WGCNA_red","BEAN1"
"WGCNA_red","TMED3"
"WGCNA_red","ACKR5"
"WGCNA_red","MS4A7"
"WGCNA_red","MS4A14"
"WGCNA_red","CNPY4"
"WGCNA_red","GNGT2"
"WGCNA_red","NOD2"
"WGCNA_red","SNX20"
"WGCNA_red","CD3D"
"WGCNA_red","TPM4"
"WGCNA_red","RHEBL1"
"WGCNA_red","TUBA1A"
"WGCNA_red","CYP2S1"
"WGCNA_red","AXL"
"WGCNA_red","LAIR1"
"WGCNA_red","SEMA6B"
"WGCNA_red","SLC43A2"
"WGCNA_red","CD300C"
"WGCNA_red","CD300A"
"WGCNA_red","GSDMA"
"WGCNA_red","NLRC3"
"WGCNA_red","RAB3IL1"
"WGCNA_red","NAALADL1"
"WGCNA_red","CX3CR1"
"WGCNA_red","HLA-DPA1"
"WGCNA_red","FILIP1L"
"WGCNA_red","TAP1"
"WGCNA_red","RAB31"
"WGCNA_red","CAVIN2"
"WGCNA_red","COL3A1"
"WGCNA_red","GFRA2"
"WGCNA_red","TCTN2"
"WGCNA_red","INPP5D"
"WGCNA_red","LGALS9"
"WGCNA_red","SIGLEC7"
"WGCNA_red","SHE"
"WGCNA_red","PTAFR"
"WGCNA_red","RNASE6"
"WGCNA_red","NPR1"
"WGCNA_red","CD52"
"WGCNA_red","ZEB2"
"WGCNA_red","ITGAM"
"WGCNA_red","MYO7B"
"WGCNA_red","FABP4"
"WGCNA_red","DNAJC18"
"WGCNA_red","MZB1"
"WGCNA_red","PFKFB3"
"WGCNA_red","PAQR8"
"WGCNA_red","CEACAM3"
"WGCNA_red","FPR2"
"WGCNA_red","FPR1"
"WGCNA_red","GIMAP8"
"WGCNA_red","CHST11"
"WGCNA_red","PTGER4"
"WGCNA_red","DSCAM"
"WGCNA_red","PIK3CD"
"WGCNA_red","PTCRA"
"WGCNA_red","P2RY6"
"WGCNA_red","RGS19"
"WGCNA_red","TMEM51"
"WGCNA_red","RASGRP4"
"WGCNA_red","C3AR1"
"WGCNA_red","MOB3A"
"WGCNA_red","CD8B"
"WGCNA_red","CLEC7A"
"WGCNA_red","IL16"
"WGCNA_red","CTSW"
"WGCNA_red","KLHL6"
"WGCNA_red","HPSE"
"WGCNA_red","HSPA6"
"WGCNA_red","MMRN2"
"WGCNA_red","C1QB"
"WGCNA_red","C1QA"
"WGCNA_red","EHBP1L1"
"WGCNA_red","XCR1"
"WGCNA_red","SUSD5"
"WGCNA_red","HEG1"
"WGCNA_red","PHOSPHO1"
"WGCNA_red","C1QTNF1"
"WGCNA_red","XXYLT1"
"WGCNA_red","NRROS"
"WGCNA_red","KCNJ5-AS1"
"WGCNA_red","CMKLR1"
"WGCNA_red","ADGRE1"
"WGCNA_red","CHST2"
"WGCNA_red","SPSB4"
"WGCNA_red","MARCKSL1"
"WGCNA_red","TP53I11"
"WGCNA_red","MCTP1"
"WGCNA_red","LRRC25"
"WGCNA_red","CABP4"
"WGCNA_red","UCP2"
"WGCNA_red","FOSL1"
"WGCNA_red","NR2F1"
"WGCNA_red","BASP1"
"WGCNA_red","METRNL"
"WGCNA_red","RHOG"
"WGCNA_red","B3GNT8"
"WGCNA_red","HIC1"
"WGCNA_red","GPR4"
"WGCNA_red","CD163"
"WGCNA_red","CD163L1"
"WGCNA_red","KCNJ10"
"WGCNA_red","CALHM5"
"WGCNA_red","ZNF366"
"WGCNA_red","ZC3H12D"
"WGCNA_red","RPP25"
"WGCNA_red","SMIM10L2A"
"WGCNA_red","CCDC89"
"WGCNA_red","GIMAP7"
"WGCNA_red","CIITA"
"WGCNA_red","ALOX15B"
"WGCNA_red","CDH5"
"WGCNA_red","MYADM"
"WGCNA_red","GIPC3"
"WGCNA_red","GPBAR1"
"WGCNA_red","HCLS1"
"WGCNA_red","PRF1"
"WGCNA_red","CXCR2"
"WGCNA_red","FCRL6"
"WGCNA_red","F2R"
"WGCNA_red","TMEM132E"
"WGCNA_red","RNF135"
"WGCNA_red","P2RY13"
"WGCNA_red","SLC9A9"
"WGCNA_red","LINC02724"
"WGCNA_red","P2RY8"
"WGCNA_red","BACE2"
"WGCNA_red","CLEC4G"
"WGCNA_red","CSF1R"
"WGCNA_red","HCAR2"
"WGCNA_red","LCK"
"WGCNA_red","ADGRG3"
"WGCNA_red","SLC8A1"
"WGCNA_red","TMEM119"
"WGCNA_red","GPR132"
"WGCNA_red","MX2"
"WGCNA_red","FBXL7"
"WGCNA_red","RFLNB"
"WGCNA_red","LHFPL6"
"WGCNA_red","PRKX"
"WGCNA_red","ADAP2"
"WGCNA_red","SOCS3"
"WGCNA_red","LPAR5"
"WGCNA_red","SNN"
"WGCNA_red","TMEM106A"
"WGCNA_red","F8"
"WGCNA_red","MAFF"
"WGCNA_red","SLC24A3"
"WGCNA_red","FAM43A"
"WGCNA_red","GP1BA"
"WGCNA_red","KLHL33"
"WGCNA_red","IL3RA"
"WGCNA_red","TCN2"
"WGCNA_red","PDE6G"
"WGCNA_red","ADARB2"
"WGCNA_red","SRL"
"WGCNA_red","IKZF1"
"WGCNA_red","EVI2B"
"WGCNA_red","IFITM1"
"WGCNA_red","C16ORF54"
"WGCNA_red","RASA3"
"WGCNA_red","CD300LF"
"WGCNA_red","SAPCD2"
"WGCNA_red","EDARADD"
"WGCNA_red","CD300E"
"WGCNA_red","GLDN"
"WGCNA_red","FCAR"
"WGCNA_red","SPATA12"
"WGCNA_red","ARHGAP30"
"WGCNA_red","PDE2A"
"WGCNA_red","CXCR3"
"WGCNA_red","LILRB4"
"WGCNA_red","LILRA5"
"WGCNA_red","GCNT1"
"WGCNA_red","FNBP1"
"WGCNA_red","FPR3"
"WGCNA_red","COL4A1"
"WGCNA_red","TRPV2"
"WGCNA_red","SEMA4D"
"WGCNA_red","SOWAHD"
"WGCNA_red","TTC24"
"WGCNA_red","COL14A1"
"WGCNA_red","RAB42"
"WGCNA_red","NCCRP1"
"WGCNA_red","MIR3667HG"
"WGCNA_red","RELN"
"WGCNA_red","VSTM1"
"WGCNA_red","NCR1"
"WGCNA_red","PTPRT"
"WGCNA_red","HLA-DRB1"
"WGCNA_red","S100A4"
"WGCNA_red","SEMA4A"
"WGCNA_red","SIRPB2"
"WGCNA_red","RYR1"
"WGCNA_red","SRGAP3"
"WGCNA_red","GIMAP5"
"WGCNA_red","TCEAL3"
"WGCNA_red","AFAP1"
"WGCNA_red","HLA-DQB2"
"WGCNA_red","HRH1"
"WGCNA_red","HLA-DQA1"
"WGCNA_red","FLNA"
"WGCNA_red","POFUT4"
"WGCNA_red","C5AR1"
"WGCNA_red","SPN"
"WGCNA_red","PCDHB11"
"WGCNA_red","MPEG1"
"WGCNA_red","PDCD1LG2"
"WGCNA_red","CR1L"
"WGCNA_red","CFD"
"WGCNA_red","CYRIA"
"WGCNA_red","SLC22A12"
"WGCNA_red","KEL"
"WGCNA_red","SULT1C4"
"WGCNA_red","TOR4A"
"WGCNA_red","TMEM229B"
"WGCNA_red","CSF2RA"
"WGCNA_red","NRARP"
"WGCNA_red","RCSD1"
"WGCNA_red","CD247"
"WGCNA_red","CD3E"
"WGCNA_red","GRK5"
"WGCNA_red","MAP3K3"
"WGCNA_red","STUM"
"WGCNA_red","CR1"
"WGCNA_red","FCGR3A"
"WGCNA_red","TMEM273"
"WGCNA_red","HLA-DOA"
"WGCNA_red","HLA-DMA"
"WGCNA_red","PSMB8-AS1"
"WGCNA_red","HLA-DRA"
"WGCNA_red","CARD16"
"WGCNA_red","AIF1"
"WGCNA_red","NCR3"
"WGCNA_red","LST1"
"WGCNA_red","TNF"
"WGCNA_red","LILRB3"
"WGCNA_red","HLA-E"
"WGCNA_red","CD177"
"WGCNA_red","FOLR1-AS1"
"WGCNA_red","TMSB4X"
"WGCNA_red","B3GALT4"
"WGCNA_red","GPSM3"
"WGCNA_red","CLIC1"
"WGCNA_red","HLA-B"
"WGCNA_red","IGKC"
"WGCNA_red","IGKV4-1"
"WGCNA_red","IGKV3D-20"
"WGCNA_red","IGKV3D-11"
"WGCNA_red","IGLV4-69"
"WGCNA_red","IGLV8-61"
"WGCNA_red","IGLV6-57"
"WGCNA_red","IGLV10-54"
"WGCNA_red","IGLV1-47"
"WGCNA_red","IGLV7-46"
"WGCNA_red","IGLV5-45"
"WGCNA_red","IGLV1-44"
"WGCNA_red","IGLV7-43"
"WGCNA_red","IGLV1-40"
"WGCNA_red","IGLV1-36"
"WGCNA_red","IGLV3-27"
"WGCNA_red","IGLV3-25"
"WGCNA_red","IGLV2-23"
"WGCNA_red","IGLV3-21"
"WGCNA_red","IGLV3-19"
"WGCNA_red","IGLV2-14"
"WGCNA_red","IGLV2-11"
"WGCNA_red","IGLV3-10"
"WGCNA_red","IGLV3-9"
"WGCNA_red","IGLC2"
"WGCNA_red","TRBV6-5"
"WGCNA_red","TRBC2"
"WGCNA_red","TRAV8-4"
"WGCNA_red","TRAV12-3"
"WGCNA_red","TRAV23DV6"
"WGCNA_red","TRAV38-1"
"WGCNA_red","IGHG2"
"WGCNA_red","IGHA1"
"WGCNA_red","IGHG1"
"WGCNA_red","IGHG3"
"WGCNA_red","IGHV3-11"
"WGCNA_red","IGHV3-13"
"WGCNA_red","IGHV3-15"
"WGCNA_red","IGHV1-18"
"WGCNA_red","IGHV3-21"
"WGCNA_red","IGHV3-23"
"WGCNA_red","IGHV1-24"
"WGCNA_red","IGHV4-28"
"WGCNA_red","IGHV3-33"
"WGCNA_red","IGHV4-34"
"WGCNA_red","IGHV4-39"
"WGCNA_red","IGHV1-45"
"WGCNA_red","IGHV3-49"
"WGCNA_red","IGHV5-51"
"WGCNA_red","IGHV3-53"
"WGCNA_red","IGHV1-58"
"WGCNA_red","IGHV4-61"
"WGCNA_red","IGHV3-66"
"WGCNA_red","IGHV3-73"
"WGCNA_red","RTL8B"
"WGCNA_red","GIMAP1"
"WGCNA_red","LBH"
"WGCNA_red","RPL7AP64"
"WGCNA_red","C19ORF38"
"WGCNA_red","C10ORF105"
"WGCNA_red","LINC00243"
"WGCNA_red","HLA-DPB1"
"WGCNA_red","IGLV9-49"
"WGCNA_red","OR2I1"
"WGCNA_red","IGHV3-64"
"WGCNA_red","IGKV3D-15"
"WGCNA_red","LINC02828"
"WGCNA_red","IGHV4-59"
"WGCNA_red","PELATON"
"WGCNA_red","IGHV3-74"
"WGCNA_red","LINC01504"
"WGCNA_red","IGHV3-72"
"WGCNA_red","HLA-DMB"
"WGCNA_red","TMEM185B"
"WGCNA_red","HNRNPA1P21"
"WGCNA_red","LINC00954"
"WGCNA_red","KHDC1-AS1"
"WGCNA_red","IGHV4-30-2"
"WGCNA_red","LINC01353"
"WGCNA_red","FAM225A"
"WGCNA_red","CT69"
"WGCNA_red","IGHV3-43"
"WGCNA_red","LINC03002"
"WGCNA_red","LINC01503"
"WGCNA_red","SPAAR"
"WGCNA_red","NFAM1"
"WGCNA_red","LINC01871"
"WGCNA_red","LINC03070"
"WGCNA_red","ZNF853"
"WGCNA_red","LINC01679"
"WGCNA_red","IGKV2D-30"
"WGCNA_red","APOBEC3G"
"WGCNA_red","IGKV1-6"
"WGCNA_red","IGKV3-20"
"WGCNA_red","LILRA4"
"WGCNA_red","LILRA2"
"WGCNA_red","PCDHGC3"
"WGCNA_red","IGKV1-17"
"WGCNA_red","IGKV1-16"
"WGCNA_red","IGKV2-24"
"WGCNA_red","IGKV3-11"
"WGCNA_red","TRBV11-2"
"WGCNA_red","IGKV1-9"
"WGCNA_red","PLEKHO2"
"WGCNA_red","LINC00996"
"WGCNA_red","IGKV1-39"
"WGCNA_red","IGKV2-30"
"WGCNA_red","IGKV2D-29"
"WGCNA_red","IGKV1-5"
"WGCNA_red","ETV5"
"WGCNA_red","IGKV3-15"
"WGCNA_red","LILRA6"
"WGCNA_red","APOBEC3C"
"WGCNA_red","IGKV1-27"
"WGCNA_red","MGC16275"
"WGCNA_red","PCED1B-AS1"
"WGCNA_red","NAIP"
"WGCNA_red","DENND3-AS1"
"WGCNA_red","HOXA10"
"WGCNA_red","LOC100128993"
"WGCNA_red","LYN"
"WGCNA_red","SIGLEC14"
"WGCNA_red","SENCR"
"WGCNA_red","IGLL5"
"WGCNA_red","GVINP1"
"WGCNA_red","LNROP"
"WGCNA_red","FAM66D"
"WGCNA_red","SLC39A13-AS1"
"WGCNA_red","HCAR3"
"WGCNA_red","MIR9-3HG"
"WGCNA_red","TIFAB"
"WGCNA_red","LINC02953"
"WGCNA_red","ZNF486"
"WGCNA_red","PDE2A-AS2"
"WGCNA_red","PGA5"
"WGCNA_red","MGAM"
"WGCNA_red","LINC02285"
"WGCNA_red","ALDH1A3-AS1"
"WGCNA_red","CDH13-AS2"
"WGCNA_red","MRC1"
"WGCNA_red","PECAM1"
"WGCNA_red","IKBKE"
"WGCNA_red","HID1-AS1"
"WGCNA_red","TSPOAP1-AS1"
"WGCNA_red","FCGR1CP"
"WGCNA_red","RN7SL138P"
"WGCNA_red","PIK3R5-DT"
"WGCNA_red","PCAT19"
"WGCNA_red","CARD8-AS1"
"WGCNA_red","SPIB"
"WGCNA_red","ATP6V0D1-DT"
"WGCNA_red","IGHV3-30"
"WGCNA_red","CCL5"
"WGCNA_red","MILR1"
"WGCNA_red","DOC2B"
"WGCNA_red","HK2-DT"
"WGCNA_red","ARHGAP23"
"WGCNA_red","CCL3"
"WGCNA_red","IGHV2-70"
"WGCNA_red","CCL23"
"WGCNA_red","LOC102723407"
"WGCNA_red","LINC02826"
"WGCNA_red","CCL4"
"WGCNA_red","LOC101929494"
"WGCNA_red","RAB7B"
"WGCNA_red","GPIHBP1"
"WGCNA_red","TRAC"
"WGCNA_red","TRBV7-9"
"WGCNA_red","IGKV1D-12"
"WGCNA_red","IGHV1-69D"
"WGCNA_brown","STPG1"
"WGCNA_brown","NIPAL3"
"WGCNA_brown","CYP51A1"
"WGCNA_brown","LAP3"
"WGCNA_brown","LASP1"
"WGCNA_brown","SNX11"
"WGCNA_brown","M6PR"
"WGCNA_brown","CASP10"
"WGCNA_brown","CFLAR"
"WGCNA_brown","POLDIP2"
"WGCNA_brown","KDM1A"
"WGCNA_brown","ST7"
"WGCNA_brown","SLC25A5"
"WGCNA_brown","LIG3"
"WGCNA_brown","REXO5"
"WGCNA_brown","CIAPIN1"
"WGCNA_brown","ABCB4"
"WGCNA_brown","GDE1"
"WGCNA_brown","TMEM98"
"WGCNA_brown","AP2B1"
"WGCNA_brown","MAP3K9"
"WGCNA_brown","COX10"
"WGCNA_brown","ARSD"
"WGCNA_brown","NOS2"
"WGCNA_brown","BLTP2"
"WGCNA_brown","ST3GAL1"
"WGCNA_brown","UBE3C"
"WGCNA_brown","BAZ1B"
"WGCNA_brown","METTL13"
"WGCNA_brown","CD9"
"WGCNA_brown","NCAPD2"
"WGCNA_brown","CD4"
"WGCNA_brown","HFE"
"WGCNA_brown","FMO1"
"WGCNA_brown","ELOA"
"WGCNA_brown","SYT7"
"WGCNA_brown","LARS2"
"WGCNA_brown","LTF"
"WGCNA_brown","SLC7A14"
"WGCNA_brown","NUB1"
"WGCNA_brown","ANGEL1"
"WGCNA_brown","ACP3"
"WGCNA_brown","BID"
"WGCNA_brown","CHDH"
"WGCNA_brown","RALBP1"
"WGCNA_brown","STEEP1"
"WGCNA_brown","ZFP64"
"WGCNA_brown","SLC7A9"
"WGCNA_brown","C8B"
"WGCNA_brown","RTF2"
"WGCNA_brown","HSD17B6"
"WGCNA_brown","KPNA6"
"WGCNA_brown","BTN3A1"
"WGCNA_brown","MIPEP"
"WGCNA_brown","SNX1"
"WGCNA_brown","HMGB3"
"WGCNA_brown","BAK1"
"WGCNA_brown","SARS1"
"WGCNA_brown","EIPR1"
"WGCNA_brown","GAB2"
"WGCNA_brown","TRIO"
"WGCNA_brown","CDH1"
"WGCNA_brown","C6"
"WGCNA_brown","TNC"
"WGCNA_brown","RETSAT"
"WGCNA_brown","JADE2"
"WGCNA_brown","CTNNA1"
"WGCNA_brown","HSPA5"
"WGCNA_brown","TPR"
"WGCNA_brown","ROS1"
"WGCNA_brown","SNX29"
"WGCNA_brown","VPS13D"
"WGCNA_brown","TNFRSF9"
"WGCNA_brown","LTBP1"
"WGCNA_brown","RFC2"
"WGCNA_brown","SLC4A8"
"WGCNA_brown","RAD51"
"WGCNA_brown","METTL24"
"WGCNA_brown","AKR7A2"
"WGCNA_brown","LAMA3"
"WGCNA_brown","THRAP3"
"WGCNA_brown","SYNE2"
"WGCNA_brown","ATP9A"
"WGCNA_brown","FAM168A"
"WGCNA_brown","CYFIP2"
"WGCNA_brown","ITIH1"
"WGCNA_brown","KIFC1"
"WGCNA_brown","TRAF3IP2"
"WGCNA_brown","PKP2"
"WGCNA_brown","ALDH18A1"
"WGCNA_brown","GATB"
"WGCNA_brown","RNF4"
"WGCNA_brown","TM7SF3"
"WGCNA_brown","HIPK2"
"WGCNA_brown","TNPO3"
"WGCNA_brown","TRAM2"
"WGCNA_brown","GLP2R"
"WGCNA_brown","ERBB3"
"WGCNA_brown","KARS1"
"WGCNA_brown","ADAT1"
"WGCNA_brown","PDIA5"
"WGCNA_brown","TBC1D1"
"WGCNA_brown","FOXJ2"
"WGCNA_brown","YBX1"
"WGCNA_brown","KDM4A"
"WGCNA_brown","ZFAT"
"WGCNA_brown","FECH"
"WGCNA_brown","NEO1"
"WGCNA_brown","PHKA1"
"WGCNA_brown","TP53BP1"
"WGCNA_brown","RHOA"
"WGCNA_brown","DHX8"
"WGCNA_brown","HEATR6"
"WGCNA_brown","ATP11A"
"WGCNA_brown","MAOB"
"WGCNA_brown","GNB5"
"WGCNA_brown","WIPI1"
"WGCNA_brown","NDST1"
"WGCNA_brown","AP3M2"
"WGCNA_brown","PABPC1"
"WGCNA_brown","TESK2"
"WGCNA_brown","EIF2B3"
"WGCNA_brown","RPS6KA2"
"WGCNA_brown","ACTN1"
"WGCNA_brown","ZFYVE26"
"WGCNA_brown","TRPC5"
"WGCNA_brown","SMC1A"
"WGCNA_brown","P4HA2"
"WGCNA_brown","EVC"
"WGCNA_brown","NDE1"
"WGCNA_brown","TMEM38A"
"WGCNA_brown","MCM2"
"WGCNA_brown","SDHA"
"WGCNA_brown","ABCB11"
"WGCNA_brown","DHRS9"
"WGCNA_brown","ST6GAL1"
"WGCNA_brown","TSG101"
"WGCNA_brown","CA12"
"WGCNA_brown","ZZEF1"
"WGCNA_brown","ENO1"
"WGCNA_brown","EIF4G3"
"WGCNA_brown","SLC25A3"
"WGCNA_brown","FOSL2"
"WGCNA_brown","TMEM131"
"WGCNA_brown","MOCOS"
"WGCNA_brown","SART3"
"WGCNA_brown","MCM6"
"WGCNA_brown","MLH1"
"WGCNA_brown","SLC46A1"
"WGCNA_brown","GPATCH1"
"WGCNA_brown","AMPH"
"WGCNA_brown","MCCC1"
"WGCNA_brown","GNB1"
"WGCNA_brown","UBE2D4"
"WGCNA_brown","CEACAM1"
"WGCNA_brown","FDFT1"
"WGCNA_brown","PGM1"
"WGCNA_brown","PTPRH"
"WGCNA_brown","MID2"
"WGCNA_brown","CXCL2"
"WGCNA_brown","DELE1"
"WGCNA_brown","IL12RB2"
"WGCNA_brown","COL19A1"
"WGCNA_brown","NFE2L1"
"WGCNA_brown","ERC1"
"WGCNA_brown","KAT6A"
"WGCNA_brown","ZNF416"
"WGCNA_brown","RPS5"
"WGCNA_brown","FAT1"
"WGCNA_brown","SMAP2"
"WGCNA_brown","NOA1"
"WGCNA_brown","SSH1"
"WGCNA_brown","APLP2"
"WGCNA_brown","NCOA1"
"WGCNA_brown","AGBL5"
"WGCNA_brown","EFR3B"
"WGCNA_brown","HADHA"
"WGCNA_brown","CD82"
"WGCNA_brown","PREP"
"WGCNA_brown","ABCB1"
"WGCNA_brown","TTC39A"
"WGCNA_brown","ORC1"
"WGCNA_brown","ATG16L1"
"WGCNA_brown","B4GALT1"
"WGCNA_brown","NFX1"
"WGCNA_brown","EIF2AK1"
"WGCNA_brown","SEPHS1"
"WGCNA_brown","HSD17B2"
"WGCNA_brown","HUWE1"
"WGCNA_brown","CASS4"
"WGCNA_brown","PIR"
"WGCNA_brown","METTL2A"
"WGCNA_brown","COQ9"
"WGCNA_brown","ATRN"
"WGCNA_brown","F11"
"WGCNA_brown","MAPKAPK5"
"WGCNA_brown","ANAPC5"
"WGCNA_brown","OAS1"
"WGCNA_brown","SIRT4"
"WGCNA_brown","IGBP1"
"WGCNA_brown","CMTM1"
"WGCNA_brown","GANAB"
"WGCNA_brown","OTUB2"
"WGCNA_brown","DDX24"
"WGCNA_brown","MUL1"
"WGCNA_brown","PABPC4"
"WGCNA_brown","PDPR"
"WGCNA_brown","AARS1"
"WGCNA_brown","GLG1"
"WGCNA_brown","KIF4A"
"WGCNA_brown","TF"
"WGCNA_brown","PITPNM3"
"WGCNA_brown","HAUS4"
"WGCNA_brown","JPH4"
"WGCNA_brown","SUPT16H"
"WGCNA_brown","TOX4"
"WGCNA_brown","TBX15"
"WGCNA_brown","EZR"
"WGCNA_brown","AGO1"
"WGCNA_brown","CLSPN"
"WGCNA_brown","XYLB"
"WGCNA_brown","CDC6"
"WGCNA_brown","CWF19L1"
"WGCNA_brown","FKBP5"
"WGCNA_brown","BRPF3"
"WGCNA_brown","HSP90AB1"
"WGCNA_brown","DSP"
"WGCNA_brown","SCD"
"WGCNA_brown","PSMD8"
"WGCNA_brown","SERPIND1"
"WGCNA_brown","CRKL"
"WGCNA_brown","BCL2L13"
"WGCNA_brown","SEC14L3"
"WGCNA_brown","SNRPD3"
"WGCNA_brown","SRRD"
"WGCNA_brown","EIF3L"
"WGCNA_brown","CCDC134"
"WGCNA_brown","DEPDC5"
"WGCNA_brown","TTC28"
"WGCNA_brown","TCF20"
"WGCNA_brown","RTCB"
"WGCNA_brown","JOSD1"
"WGCNA_brown","TIMP3"
"WGCNA_brown","PACSIN2"
"WGCNA_brown","MCM5"
"WGCNA_brown","MTMR3"
"WGCNA_brown","MIEF1"
"WGCNA_brown","PNPLA3"
"WGCNA_brown","SAMM50"
"WGCNA_brown","EIF3D"
"WGCNA_brown","EP300"
"WGCNA_brown","CERK"
"WGCNA_brown","ZBED4"
"WGCNA_brown","MLC1"
"WGCNA_brown","ABHD4"
"WGCNA_brown","KHNYN"
"WGCNA_brown","PRMT5"
"WGCNA_brown","PYGL"
"WGCNA_brown","SAMD15"
"WGCNA_brown","AHSA1"
"WGCNA_brown","SPTLC2"
"WGCNA_brown","SNW1"
